waktu,bi_rate,inflasi_bi,IKK,inflasi_HK,harga_bensin,ritel_mom,inflasi_bulanan,ritel_yoy
1/1/2021,3.75,1.55,84.9,0.26,0.54,-4.3,0.26,-16.4
2/1/2021,3.5,1.38,85.8,0.36,0.54,-2.7,0.1,-18.1
3/1/2021,3.5,1.37,93.4,0.44,0.53,6.1,0.08,-14.6
4/1/2021,3.5,1.42,101.5,0.58,0.53,17.3,0.13,15.6
5/1/2021,3.5,1.68,104.4,0.9,0.53,3.2,0.32,14.7
6/1/2021,3.5,1.33,107.4,0.74,0.53,-12.8,-0.16,2.5
7/1/2021,3.5,1.52,80.2,0.81,0.53,-5,0.08,-2.9
8/1/2021,3.5,1.59,77.3,0.84,0.53,2.1,0.03,-2.1
9/1/2021,3.5,1.6,95.5,0.8,0.54,-1.5,-0.04,-2.2
10/1/2021,3.5,1.66,113.4,0.93,0.54,3.2,0.12,6.5
11/1/2021,3.5,1.75,118.5,1.3,0.53,2.8,0.37,10.8
12/1/2021,3.5,1.87,118.3,1.87,0.54,7.6,0.57,13.8
1/1/2022,3.5,2.18,119.6,0.56,0.53,-3.1,0.56,15.2
2/1/2022,3.5,2.06,113.1,0.54,0.53,-4.5,-0.02,12.9
3/1/2022,3.5,2.64,111,1.2,0.53,2.6,0.66,9.3
4/1/2022,3.5,3.47,113.1,2.15,0.53,16.5,0.95,8.5
5/1/2022,3.5,3.55,128.9,2.56,0.52,-2.1,0.4,2.9
6/1/2022,3.5,4.35,128.2,3.19,0.51,-11.8,0.61,4.1
7/1/2022,3.5,4.94,123.2,3.85,0.52,-3.1,0.64,6.2
8/1/2022,3.75,4.69,124.7,3.63,0.52,0.8,-0.21,4.9
9/1/2022,4.25,5.95,117.2,4.84,0.67,-1.8,1.17,4.6
10/1/2022,4.75,5.71,120.3,4.73,0.64,2.3,-0.11,3.7
11/1/2022,5.25,5.42,119.1,4.82,0.64,0.4,0.09,1.3
12/1/2022,5.5,5.51,119.9,5.51,0.64,7,0.66,0.7
1/1/2023,5.75,5.28,123,0.34,0.67,-4.4,0.34,-0.6
2/1/2023,5.75,5.47,122.4,0.5,0.65,-3.4,0.16,0.6
3/1/2023,5.75,4.97,123.3,0.68,0.66,7,0.18,4.9
4/1/2023,5.75,4.33,126.1,1.01,0.67,12.8,0.33,1.5
5/1/2023,5.75,4,128.3,1.1,0.67,-8,0.09,-4.5
6/1/2023,5.75,3.52,127.1,1.24,0.67,-0.3,0.14,7.9
7/1/2023,5.75,3.08,123.5,1.45,0.66,-8.8,0.21,1.5
8/1/2023,5.75,3.27,125.2,1.43,0.66,0.4,-0.02,1.1
9/1/2023,5.75,2.28,121.7,1.63,0.65,-1.5,0.19,1.5
10/1/2023,6,2.56,124.3,1.8,0.63,3.2,0.17,2.4
11/1/2023,6,2.86,123.6,2.19,0.64,0.2,0.38,2.2
12/1/2023,6,2.61,123.8,2.61,0.65,4.9,0.41,0.2
1/1/2024,6,2.57,125,0.04,0.63,-3.5,0.04,1.1
2/1/2024,6,2.75,123.1,0.41,0.64,1.7,0.37,6.4
3/1/2024,6,3.05,123.8,0.93,0.63,9.9,0.52,9.3
4/1/2024,6.25,3,127.7,1.19,0.62,0.4,0.25,-2.7
5/1/2024,6.25,2.84,125.2,1.16,0.62,-3.5,-0.03,2.1
6/1/2024,6.25,2.51,123.3,1.07,0.61,0.4,-0.08,2.7
7/1/2024,6.25,2.13,123.4,0.89,0.61,-7.2,-0.18,4.5
8/1/2024,6.25,2.12,124.4,0.87,0.65,1.7,-0.03,5.8
9/1/2024,6,1.84,123.5,0.74,0.66,-2.5,-0.12,4.8
10/1/2024,6,1.71,121.1,0.82,0.64,0,0.08,1.5
11/1/2024,6,1.55,125.9,1.12,0.63,-0.4,0.3,0.9
12/1/2024,6,1.57,127.7,1.57,0.61,5.9,0.44,1.8
1/1/2025,5.75,0.76,127.2,-0.76,0.61,-4.7,-0.76,0.5
2/1/2025,5.75,-0.09,126.4,-1.24,0.61,3.3,-0.48,2
3/1/2025,5.75,1.03,121.1,0.39,0.61,13.6,1.65,5.5
4/1/2025,5.75,1.95,121.7,1.56,0.6,-5.1,1.17,-0.3
5/1/2025,5.5,1.6,117.5,1.19,0.61,-1.3,-0.37,1.9
6/1/2025,5.5,1.87,117.8,1.38,0.61,-0.2,0.19,1.3
7/1/2025,5.25,2.37,118.1,1.69,0.61,0,0.3,1.05
