waktu,bi_rate,IKK,harga_bensin,ritel_mom,inflasi_bulanan,ritel_yoy,kredit_konsumen,belanja_konsumen
1/1/2021,3.75,84.9,0.54,-4.3,0.26,-16.4,2.55,1.45
2/1/2021,3.5,85.8,0.54,-2.7,0.1,-18.1,2.56,1.45
3/1/2021,3.5,93.4,0.53,6.1,0.08,-14.6,2.58,1.45
4/1/2021,3.5,101.5,0.53,17.3,0.13,15.6,2.6,1.47
5/1/2021,3.5,104.4,0.53,3.2,0.32,14.7,2.6,1.47
6/1/2021,3.5,107.4,0.53,-12.8,-0.16,2.5,2.62,1.47
7/1/2021,3.5,80.2,0.53,-5,0.08,-2.9,2.62,1.47
8/1/2021,3.5,77.3,0.53,2.1,0.03,-2.1,2.63,1.47
9/1/2021,3.5,95.5,0.54,-1.5,-0.04,-2.2,2.66,1.47
10/1/2021,3.5,113.4,0.54,3.2,0.12,6.5,2.68,1.51
11/1/2021,3.5,118.5,0.53,2.8,0.37,10.8,2.75,1.51
12/1/2021,3.5,118.3,0.54,7.6,0.57,13.8,2.77,1.51
1/1/2022,3.5,119.6,0.53,-3.1,0.56,15.2,2.73,1.51
2/1/2022,3.5,113.1,0.53,-4.5,-0.02,12.9,2.76,1.51
3/1/2022,3.5,111,0.53,2.6,0.66,9.3,2.8,1.51
4/1/2022,3.5,113.1,0.53,16.5,0.95,8.5,2.83,1.55
5/1/2022,3.5,128.9,0.52,-2.1,0.4,2.9,2.83,1.55
6/1/2022,3.5,128.2,0.51,-11.8,0.61,4.1,2.87,1.55
7/1/2022,3.5,123.2,0.52,-3.1,0.64,6.2,2.88,1.55
8/1/2022,3.75,124.7,0.52,0.8,-0.21,4.9,2.91,1.55
9/1/2022,4.25,117.2,0.67,-1.8,1.17,4.6,2.94,1.55
10/1/2022,4.75,120.3,0.64,2.3,-0.11,3.7,2.96,1.58
11/1/2022,5.25,119.1,0.64,0.4,0.09,1.3,2.99,1.58
12/1/2022,5.5,119.9,0.64,7,0.66,0.7,3.02,1.58
1/1/2023,5.75,123,0.67,-4.4,0.34,-0.6,3.01,1.58
2/1/2023,5.75,122.4,0.65,-3.4,0.16,0.6,3.03,1.58
3/1/2023,5.75,123.3,0.66,7,0.18,4.9,3.07,1.58
4/1/2023,5.75,126.1,0.67,12.8,0.33,1.5,3.08,1.63
5/1/2023,5.75,128.3,0.67,-8,0.09,-4.5,3.11,1.63
6/1/2023,5.75,127.1,0.67,-0.3,0.14,7.9,3.13,1.63
7/1/2023,5.75,123.5,0.66,-8.8,0.21,1.5,3.15,1.62
8/1/2023,5.75,125.2,0.66,0.4,-0.02,1.1,3.18,1.62
9/1/2023,5.75,121.7,0.65,-1.5,0.19,1.5,3.2,1.62
10/1/2023,6,124.3,0.63,3.2,0.17,2.4,3.23,1.65
11/1/2023,6,123.6,0.64,0.2,0.38,2.2,3.26,1.65
12/1/2023,6,123.8,0.65,4.9,0.41,0.2,3.3,1.65
1/1/2024,6,125,0.63,-3.5,0.04,1.1,3.3,1.66
2/1/2024,6,123.1,0.64,1.7,0.37,6.4,3.3,1.66
3/1/2024,6,123.8,0.63,9.9,0.52,9.3,3.31,1.66
4/1/2024,6.25,127.7,0.62,0.4,0.25,-2.7,3.31,1.71
5/1/2024,6.25,125.2,0.62,-3.5,-0.03,2.1,3.33,1.71
6/1/2024,6.25,123.3,0.61,0.4,-0.08,2.7,3.34,1.71
7/1/2024,6.25,123.4,0.61,-7.2,-0.18,4.5,3.36,1.7
8/1/2024,6.25,124.4,0.65,1.7,-0.03,5.8,3.38,1.7
9/1/2024,6,123.5,0.66,-2.5,-0.12,4.8,3.41,1.7
10/1/2024,6,121.1,0.64,0,0.08,1.5,3.43,1.73
11/1/2024,6,125.9,0.63,-0.4,0.3,0.9,3.41,1.73
12/1/2024,6,127.7,0.61,5.9,0.44,1.8,3.45,1.73
1/1/2025,5.75,127.2,0.61,-4.7,-0.76,0.5,3.41,1.76
2/1/2025,5.75,126.4,0.61,3.3,-0.48,2,3.46,1.76
3/1/2025,5.75,121.1,0.61,13.6,1.65,5.5,3.47,1.76
4/1/2025,5.75,121.7,0.6,-5.1,1.17,-0.3,3.47,1.81
5/1/2025,5.5,117.5,0.61,-1.3,-0.37,1.9,3.48,1.81
6/1/2025,5.5,117.8,0.61,-0.2,0.19,1.3,3.5,1.81
7/1/2025,5.25,118.1,0.61,0,0.3,1.05,3.5,1.81
